state,start_date,end_date,party,pct,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,Can you please tell me your gender? Female,Can you please tell me your gender? Male,Can you please tell me your gender? Nonbinary or other,"For statistical purposes only, can you please tell me your ethnicity? White or Caucasian","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race",Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Do you approve or disapprove of the job Joe Biden is doing as President? Approve,Do you approve or disapprove of the job Joe Biden is doing as President? Disapprove
Nevada,2024-06-30,2024-07-02,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri,2024-06-17,2024-06-19,DEM,43.3,22,29.1,52,46.7,1.3,83.6,2.7,49.7,34.9,32.4,58.1
Missouri,2024-06-17,2024-06-19,REP,56.7,22,29.1,52,46.7,1.3,83.6,2.7,49.7,34.9,32.4,58.1
Missouri,2024-06-17,2024-06-19,DEM,34.6,22,29.1,52,46.7,1.3,83.6,2.7,49.7,34.9,32.4,58.1
Missouri,2024-06-17,2024-06-19,REP,50.4,22,29.1,52,46.7,1.3,83.6,2.7,49.7,34.9,32.4,58.1
Arizona,2024-06-13,2024-06-18,DEM,48,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Arizona,2024-06-13,2024-06-18,REP,52,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Arizona,2024-06-13,2024-06-18,DEM,39.3,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Arizona,2024-06-13,2024-06-18,REP,42.7,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Nevada,2024-06-13,2024-06-18,DEM,50.3,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Nevada,2024-06-13,2024-06-18,REP,49.7,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Nevada,2024-06-13,2024-06-18,DEM,39.1,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Nevada,2024-06-13,2024-06-18,REP,42.1,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Michigan,2024-06-13,2024-06-18,DEM,49.3,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Michigan,2024-06-13,2024-06-18,REP,50.7,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Michigan,2024-06-13,2024-06-18,DEM,41.9,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Michigan,2024-06-13,2024-06-18,REP,44,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Minnesota,2024-06-13,2024-06-18,DEM,51,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Minnesota,2024-06-13,2024-06-18,REP,49,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Minnesota,2024-06-13,2024-06-18,DEM,40.9,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Minnesota,2024-06-13,2024-06-18,REP,41.6,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Pennsylvania,2024-06-13,2024-06-18,DEM,48.9,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Pennsylvania,2024-06-13,2024-06-18,REP,51.1,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Pennsylvania,2024-06-13,2024-06-18,DEM,42.2,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Pennsylvania,2024-06-13,2024-06-18,REP,44.8,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Wisconsin,2024-06-13,2024-06-18,DEM,48.7,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Wisconsin,2024-06-13,2024-06-18,REP,51.3,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Wisconsin,2024-06-13,2024-06-18,DEM,42,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Wisconsin,2024-06-13,2024-06-18,REP,43.8,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Georgia,2024-06-13,2024-06-18,DEM,47.7,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Georgia,2024-06-13,2024-06-18,REP,52.3,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Georgia,2024-06-13,2024-06-18,DEM,37.4,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
Georgia,2024-06-13,2024-06-18,REP,44.9,23.8,24.1,51.8,47,1.2,71.2,18.7,43.7,43.9,35.9,54.3
National,2024-06-04,2024-06-05,DEM,50.2,23.6,26.3,52.2,47.4,0.4,64.8,14.5,44.5,48.8,36.5,52.7
National,2024-06-04,2024-06-05,REP,49.8,23.6,26.3,52.2,47.4,0.4,64.8,14.5,44.5,48.8,36.5,52.7
National,2024-06-04,2024-06-05,DEM,38.4,23.6,26.3,52.2,47.4,0.4,64.8,14.5,44.5,48.8,36.5,52.7
National,2024-06-04,2024-06-05,REP,44.4,23.6,26.3,52.2,47.4,0.4,64.8,14.5,44.5,48.8,36.5,52.7
New York,2024-05-28,2024-05-29,DEM,44.1,24.2,18.9,51.2,48.2,NA,59.6,16.2,32.7,55.6,39,49.6
New York,2024-05-28,2024-05-29,REP,37.6,24.2,18.9,51.2,48.2,NA,59.6,16.2,32.7,55.6,39,49.6
New York,2024-05-28,2024-05-29,DEM,55.2,24.2,18.9,51.2,48.2,NA,59.6,16.2,32.7,55.6,39,49.6
New York,2024-05-28,2024-05-29,REP,44.8,24.2,18.9,51.2,48.2,NA,59.6,16.2,32.7,55.6,39,49.6
National,2024-05-24,2024-05-27,DEM,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-05-24,2024-05-27,REP,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-05-21,2024-05-23,DEM,49.9,23.6,26.3,52.2,47.3,0.5,64.8,14.5,42.8,47.1,36.9,51.9
National,2024-05-21,2024-05-23,REP,50.1,23.6,26.3,52.2,47.3,0.5,64.8,14.5,42.8,47.1,36.9,51.9
National,2024-05-21,2024-05-23,DEM,38.7,23.6,26.3,52.2,47.3,0.5,64.8,14.5,42.8,47.1,36.9,51.9
National,2024-05-21,2024-05-23,REP,43.8,23.6,26.3,52.2,47.3,0.5,64.8,14.5,42.8,47.1,36.9,51.9
Maryland,2024-05-06,2024-05-08,DEM,56,27.2,22.6,53.2,46.4,0.4,60.3,4.3,30.3,61.7,47.7,42.8
Maryland,2024-05-06,2024-05-08,REP,34.5,27.2,22.6,53.2,46.4,0.4,60.3,4.3,30.3,61.7,47.7,42.8
Maryland,2024-05-06,2024-05-08,DEM,49.9,27.2,22.6,53.2,46.4,0.4,60.3,4.3,30.3,61.7,47.7,42.8
Maryland,2024-05-06,2024-05-08,REP,32.5,27.2,22.6,53.2,46.4,0.4,60.3,4.3,30.3,61.7,47.7,42.8
Arizona,2024-04-25,2024-04-29,DEM,47.7,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Arizona,2024-04-25,2024-04-29,REP,52.3,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Arizona,2024-04-25,2024-04-29,DEM,40.2,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Arizona,2024-04-25,2024-04-29,REP,43.6,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Georgia,2024-04-25,2024-04-29,DEM,49.2,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Georgia,2024-04-25,2024-04-29,REP,50.8,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Georgia,2024-04-25,2024-04-29,DEM,39,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Georgia,2024-04-25,2024-04-29,REP,45.1,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Pennsylvania,2024-04-25,2024-04-29,DEM,48.8,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Pennsylvania,2024-04-25,2024-04-29,REP,51.2,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Pennsylvania,2024-04-25,2024-04-29,DEM,40.8,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Pennsylvania,2024-04-25,2024-04-29,REP,45,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Michigan,2024-04-25,2024-04-29,DEM,47.9,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Michigan,2024-04-25,2024-04-29,REP,52.1,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Michigan,2024-04-25,2024-04-29,DEM,42.1,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Michigan,2024-04-25,2024-04-29,REP,43.2,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
North Carolina,2024-04-25,2024-04-29,DEM,48.1,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
North Carolina,2024-04-25,2024-04-29,REP,51.9,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
North Carolina,2024-04-25,2024-04-29,DEM,37.2,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
North Carolina,2024-04-25,2024-04-29,REP,46.3,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Nevada,2024-04-25,2024-04-29,DEM,49.3,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Nevada,2024-04-25,2024-04-29,REP,50.7,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Nevada,2024-04-25,2024-04-29,DEM,37.1,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Nevada,2024-04-25,2024-04-29,REP,42.1,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Wisconsin,2024-04-25,2024-04-29,DEM,48.4,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Wisconsin,2024-04-25,2024-04-29,REP,51.6,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Wisconsin,2024-04-25,2024-04-29,DEM,40.4,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
Wisconsin,2024-04-25,2024-04-29,REP,44.7,23.8,24.1,52.3,47.4,0.3,71.2,18.7,45.7,45.9,40.3,51.2
National,2024-04-16,2024-04-17,DEM,48.5,23.6,26.3,52.2,47.3,0.5,64.8,14.5,43.4,47.8,39.4,52.7
National,2024-04-16,2024-04-17,REP,51.5,23.6,26.3,52.2,47.3,0.5,64.8,14.5,43.4,47.8,39.4,52.7
National,2024-04-16,2024-04-17,DEM,39.9,23.6,26.3,52.2,47.3,0.5,64.8,14.5,43.4,47.8,39.4,52.7
National,2024-04-16,2024-04-17,REP,43.5,23.6,26.3,52.2,47.3,0.5,64.8,14.5,43.4,47.8,39.4,52.7
Florida,2024-04-09,2024-04-10,DEM,43.6,22.5,19.4,53.7,45.7,0.6,61.5,19.3,46.7,43.6,36,53.6
Florida,2024-04-09,2024-04-10,REP,56.4,22.5,19.4,53.7,45.7,0.6,61.5,19.3,46.7,43.6,36,53.6
Florida,2024-04-09,2024-04-10,DEM,34.6,22.5,19.4,53.7,45.7,0.6,61.5,19.3,46.7,43.6,36,53.6
Florida,2024-04-09,2024-04-10,REP,49.2,22.5,19.4,53.7,45.7,0.6,61.5,19.3,46.7,43.6,36,53.6
National,2024-04-02,2024-04-03,DEM,49.4,23.6,26.3,52.3,47.4,0.3,64.8,14.5,43.4,47.8,40,51.4
National,2024-04-02,2024-04-03,REP,50.6,23.6,26.3,52.3,47.4,0.3,64.8,14.5,43.4,47.8,40,51.4
National,2024-04-02,2024-04-03,DEM,42,23.6,26.3,52.3,47.4,0.3,64.8,14.5,43.4,47.8,40,51.4
National,2024-04-02,2024-04-03,REP,43.2,23.6,26.3,52.3,47.4,0.3,64.8,14.5,43.4,47.8,40,51.4
New Jersey,2024-03-26,2024-03-29,DEM,45.7,30.1,17.7,52.5,46.7,0.8,68.3,11.1,35.8,51.8,40.4,46.5
New Jersey,2024-03-26,2024-03-29,REP,39.4,30.1,17.7,52.5,46.7,0.8,68.3,11.1,35.8,51.8,40.4,46.5
New Jersey,2024-03-26,2024-03-29,DEM,41,30.1,17.7,52.5,46.7,0.8,68.3,11.1,35.8,51.8,40.4,46.5
New Jersey,2024-03-26,2024-03-29,REP,35.8,30.1,17.7,52.5,46.7,0.8,68.3,11.1,35.8,51.8,40.4,46.5
Arizona,2024-03-16,2024-03-20,DEM,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2024-03-16,2024-03-20,REP,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-03-16,2024-03-20,DEM,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-03-16,2024-03-20,REP,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-03-16,2024-03-20,DEM,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-03-16,2024-03-20,REP,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-03-16,2024-03-20,DEM,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-03-16,2024-03-20,REP,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2024-03-16,2024-03-20,DEM,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2024-03-16,2024-03-20,REP,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2024-03-16,2024-03-20,DEM,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2024-03-16,2024-03-20,REP,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-03-16,2024-03-20,DEM,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-03-16,2024-03-20,REP,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-03-14,2024-03-18,DEM,49.7,19.9,27.4,54.5,44.3,1.2,77.6,3,41.7,44,38.7,52
Michigan,2024-03-14,2024-03-18,REP,50.3,19.9,27.4,54.5,44.3,1.2,77.6,3,41.7,44,38.7,52
Michigan,2024-03-14,2024-03-18,DEM,40.6,19.9,27.4,54.5,44.3,1.2,77.6,3,41.7,44,38.7,52
Michigan,2024-03-14,2024-03-18,REP,43.2,19.9,27.4,54.5,44.3,1.2,77.6,3,41.7,44,38.7,52
Michigan,2024-03-14,2024-03-18,DEM,49.5,19.9,27.4,54.5,44.3,1.2,77.6,3,41.7,44,38.7,52
Michigan,2024-03-14,2024-03-18,REP,44.6,19.9,27.4,54.5,44.3,1.2,77.6,3,41.7,44,38.7,52
Wisconsin,2024-03-14,2024-03-18,DEM,48.2,23.8,24.1,49.8,49.5,0.7,86.5,4,44.3,44.5,37.5,53.3
Wisconsin,2024-03-14,2024-03-18,REP,51.8,23.8,24.1,49.8,49.5,0.7,86.5,4,44.3,44.5,37.5,53.3
Wisconsin,2024-03-14,2024-03-18,DEM,39.6,23.8,24.1,49.8,49.5,0.7,86.5,4,44.3,44.5,37.5,53.3
Wisconsin,2024-03-14,2024-03-18,REP,43.4,23.8,24.1,49.8,49.5,0.7,86.5,4,44.3,44.5,37.5,53.3
Arizona,2024-03-12,2024-03-15,DEM,47.7,23.8,24.1,52.3,47.3,0.4,71.2,18.7,43.3,43.5,35.6,55.5
Arizona,2024-03-12,2024-03-15,REP,52.3,23.8,24.1,52.3,47.3,0.4,71.2,18.7,43.3,43.5,35.6,55.5
Arizona,2024-03-12,2024-03-15,DEM,37.9,23.8,24.1,52.3,47.3,0.4,71.2,18.7,43.3,43.5,35.6,55.5
Arizona,2024-03-12,2024-03-15,REP,45.8,23.8,24.1,52.3,47.3,0.4,71.2,18.7,43.3,43.5,35.6,55.5
Nevada,2024-03-12,2024-03-15,DEM,48.7,20.9,24.2,51.9,47.3,0.8,65.2,17.4,42,44.4,32.5,53.9
Nevada,2024-03-12,2024-03-15,REP,51.3,20.9,24.2,51.9,47.3,0.8,65.2,17.4,42,44.4,32.5,53.9
Nevada,2024-03-12,2024-03-15,DEM,36,20.9,24.2,51.9,47.3,0.8,65.2,17.4,42,44.4,32.5,53.9
Nevada,2024-03-12,2024-03-15,REP,41,20.9,24.2,51.9,47.3,0.8,65.2,17.4,42,44.4,32.5,53.9
Pennsylvania,2024-03-10,2024-03-13,DEM,48.2,22.1,24.3,52.1,47,0.9,80.2,4.5,44.4,45.5,37.7,54.9
Pennsylvania,2024-03-10,2024-03-13,REP,51.8,22.1,24.3,52.1,47,0.9,80.2,4.5,44.4,45.5,37.7,54.9
Pennsylvania,2024-03-10,2024-03-13,DEM,40.2,22.1,24.3,52.1,47,0.9,80.2,4.5,44.4,45.5,37.7,54.9
Pennsylvania,2024-03-10,2024-03-13,REP,43.7,22.1,24.3,52.1,47,0.9,80.2,4.5,44.4,45.5,37.7,54.9
Ohio,2024-03-07,2024-03-10,DEM,44.6,21.1,27.6,52.2,47,0.8,81,3.8,49.4,42.1,36.5,53.2
Ohio,2024-03-07,2024-03-10,REP,55.4,21.1,27.6,52.2,47,0.8,81,3.8,49.4,42.1,36.5,53.2
Ohio,2024-03-07,2024-03-10,DEM,38,21.1,27.6,52.2,47,0.8,81,3.8,49.4,42.1,36.5,53.2
Ohio,2024-03-07,2024-03-10,REP,47.1,21.1,27.6,52.2,47,0.8,81,3.8,49.4,42.1,36.5,53.2
Georgia,2024-03-05,2024-03-07,DEM,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-03-05,2024-03-07,REP,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-03-05,2024-03-07,DEM,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-03-05,2024-03-07,REP,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-03-05,2024-03-06,DEM,51,23.6,26.3,52.1,47.2,0.7,64.8,14.5,42.3,46.7,41,47.5
National,2024-03-05,2024-03-06,REP,49,23.6,26.3,52.1,47.2,0.7,64.8,14.5,42.3,46.7,41,47.5
National,2024-03-05,2024-03-06,DEM,41.5,23.6,26.3,52.1,47.2,0.7,64.8,14.5,42.3,46.7,41,47.5
National,2024-03-05,2024-03-06,REP,43.2,23.6,26.3,52.1,47.2,0.7,64.8,14.5,42.3,46.7,41,47.5
Indiana,2024-03-02,2024-03-05,DEM,33.6,21.3,24.5,52,47,1,84.5,3.5,51.4,34.6,30.1,58.9
Indiana,2024-03-02,2024-03-05,REP,54.8,21.3,24.5,52,47,1,84.5,3.5,51.4,34.6,30.1,58.9
Indiana,2024-03-02,2024-03-05,DEM,28.7,21.3,24.5,52,47,1,84.5,3.5,51.4,34.6,30.1,58.9
Indiana,2024-03-02,2024-03-05,REP,44.5,21.3,24.5,52,47,1,84.5,3.5,51.4,34.6,30.1,58.9
Montana,2024-02-26,2024-03-02,DEM,35,18.6,25.5,49.3,49.2,1.5,87.9,4.4,51.8,36.6,28,61.6
Montana,2024-02-26,2024-03-02,REP,55.6,18.6,25.5,49.3,49.2,1.5,87.9,4.4,51.8,36.6,28,61.6
Montana,2024-02-26,2024-03-02,DEM,28.3,18.6,25.5,49.3,49.2,1.5,87.9,4.4,51.8,36.6,28,61.6
Montana,2024-02-26,2024-03-02,REP,48.5,18.6,25.5,49.3,49.2,1.5,87.9,4.4,51.8,36.6,28,61.6
California,2024-02-24,2024-02-27,DEM,56.5,28.7,19.5,51.6,47.2,1.2,49.1,31,29.2,60.1,50.1,38.3
California,2024-02-24,2024-02-27,REP,35.1,28.7,19.5,51.6,47.2,1.2,49.1,31,29.2,60.1,50.1,38.3
California,2024-02-24,2024-02-27,DEM,50.8,28.7,19.5,51.6,47.2,1.2,49.1,31,29.2,60.1,50.1,38.3
California,2024-02-24,2024-02-27,REP,31.5,28.7,19.5,51.6,47.2,1.2,49.1,31,29.2,60.1,50.1,38.3
Michigan,2024-02-20,2024-02-24,DEM,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-02-20,2024-02-24,REP,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-02-20,2024-02-24,DEM,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-02-20,2024-02-24,REP,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,DEM,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,REP,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,DEM,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,REP,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,DEM,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,DEM,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-02-20,2024-02-24,REP,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-02-16,2024-02-19,DEM,40.2,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Nevada,2024-02-16,2024-02-19,REP,46,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Nevada,2024-02-16,2024-02-19,DEM,34.3,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Nevada,2024-02-16,2024-02-19,REP,44.3,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Nevada,2024-02-16,2024-02-19,DEM,38.9,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Nevada,2024-02-16,2024-02-19,REP,47.6,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Nevada,2024-02-16,2024-02-19,DEM,31.5,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Nevada,2024-02-16,2024-02-19,REP,49,20.8,24,52.1,47.3,0.6,65.2,17.4,42.3,44.7,33.9,54.5
Arizona,2024-02-16,2024-02-19,DEM,42.5,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
Arizona,2024-02-16,2024-02-19,REP,45.6,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
Arizona,2024-02-16,2024-02-19,DEM,37.1,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
Arizona,2024-02-16,2024-02-19,REP,42.6,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
Arizona,2024-02-16,2024-02-19,DEM,40.3,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
Arizona,2024-02-16,2024-02-19,REP,47.6,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
Arizona,2024-02-16,2024-02-19,DEM,34.4,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
Arizona,2024-02-16,2024-02-19,REP,47.3,23.8,24.1,52.1,47.2,0.7,71.2,18.7,43.2,43.6,37.4,53.7
California,2024-02-16,2024-02-18,DEM,55.3,28.7,19.5,51.9,47.1,1,49.1,31,28.7,58.2,49.7,40.6
California,2024-02-16,2024-02-18,REP,32.6,28.7,19.5,51.9,47.1,1,49.1,31,28.7,58.2,49.7,40.6
California,2024-02-16,2024-02-18,DEM,48.9,28.7,19.5,51.9,47.1,1,49.1,31,28.7,58.2,49.7,40.6
California,2024-02-16,2024-02-18,REP,30.7,28.7,19.5,51.9,47.1,1,49.1,31,28.7,58.2,49.7,40.6
South Carolina,2024-02-14,2024-02-16,DEM,36.7,23.1,23.6,54.3,45.4,0.3,71.9,3.2,49.4,38.8,NA,NA
South Carolina,2024-02-14,2024-02-16,REP,50.6,23.1,23.6,54.3,45.4,0.3,71.9,3.2,49.4,38.8,NA,NA
Pennsylvania,2024-02-14,2024-02-16,DEM,42.9,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
Pennsylvania,2024-02-14,2024-02-16,REP,45.1,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
Pennsylvania,2024-02-14,2024-02-16,DEM,36.8,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
Pennsylvania,2024-02-14,2024-02-16,REP,41.5,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
Pennsylvania,2024-02-14,2024-02-16,DEM,39.5,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
Pennsylvania,2024-02-14,2024-02-16,REP,49.2,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
Pennsylvania,2024-02-14,2024-02-16,DEM,33.2,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
Pennsylvania,2024-02-14,2024-02-16,REP,48.4,22.1,24.3,51.8,46.4,1.8,80.2,4.5,45.2,46,36.6,56
North Carolina,2024-02-14,2024-02-16,DEM,43.7,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
North Carolina,2024-02-14,2024-02-16,REP,46.6,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
North Carolina,2024-02-14,2024-02-16,DEM,36.7,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
North Carolina,2024-02-14,2024-02-16,REP,45.9,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
North Carolina,2024-02-14,2024-02-16,DEM,40.7,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
North Carolina,2024-02-14,2024-02-16,REP,49.9,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
North Carolina,2024-02-14,2024-02-16,DEM,34,22.2,26.1,54.6,44.5,0.9,65.7,4.5,45.2,44.3,38.3,54.3
